#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: OULU, THUL, SOPO
#   START TIME: 2024-08-15 00:00:00 UTC
#     END TIME: 2024-12-14 23:58:00 UTC
#   NMDB TABLE: revised original
#  REV EQ. ORI: OULU, revised data are identical to the original data for this period
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 2 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Oulu (Sodankyla Geophysical Observatory of th |
#| e University of Oulu, Finland), Thule (University of Delaware Department of Physics and Astronomy  |
#| and the Bartol Research Institute, USA), South Pole (University of Wisconsin, River Falls, USA)    |
#|____________________________________________________________________________________________________|
#
                       OULU    THUL    SOPO
2024-08-15 00:00:00; 97.041;109.945;265.060
2024-08-15 00:02:00; 96.140;111.085;265.270
2024-08-15 00:04:00; 95.119;110.785;258.715
2024-08-15 00:06:00; 95.716;109.340;265.225
2024-08-15 00:08:00; 99.456;111.295;264.215
2024-08-15 00:10:00; 98.319;112.475;264.060
2024-08-15 00:12:00; 95.028;110.760;258.610
2024-08-15 00:14:00; 96.225;109.980;264.640
2024-08-15 00:16:00; 95.924;111.945;262.250
2024-08-15 00:18:00; 96.404;110.145;263.885
2024-08-15 00:20:00; 95.819;112.930;262.685
2024-08-15 00:22:00; 96.210;111.725;263.965
2024-08-15 00:24:00; 94.985;111.960;261.030
2024-08-15 00:26:00; 96.477;111.330;262.410
2024-08-15 00:28:00; 95.590;111.055;264.210
2024-08-15 00:30:00; 94.161;112.060;258.280
2024-08-15 00:32:00; 97.633;110.410;262.230
2024-08-15 00:34:00; 94.741;110.960;264.400
2024-08-15 00:36:00; 95.955;110.840;261.820
2024-08-15 00:38:00; 96.375;111.430;264.030
2024-08-15 00:40:00; 98.442;112.025;260.165
2024-08-15 00:42:00;100.144;110.485;262.825
2024-08-15 00:44:00; 95.679;111.180;262.055
2024-08-15 00:46:00; 97.629;110.985;263.830
2024-08-15 00:48:00; 97.800;111.205;261.870
2024-08-15 00:50:00; 96.513;110.665;260.080
2024-08-15 00:52:00; 96.105;110.270;262.090
2024-08-15 00:54:00; 97.678;109.680;264.145
2024-08-15 00:56:00; 96.161;112.215;265.715
2024-08-15 00:58:00; 98.763;111.345;262.940
2024-08-15 01:00:00; 95.385;113.050;260.555
2024-08-15 01:02:00; 97.557;111.040;258.570
2024-08-15 01:04:00; 94.779;111.935;263.310
2024-08-15 01:06:00; 95.944;109.580;267.560
2024-08-15 01:08:00; 97.793;111.755;261.810
2024-08-15 01:10:00; 95.816;110.370;260.480
2024-08-15 01:12:00; 98.792;109.260;266.345
2024-08-15 01:14:00; 97.294;110.555;263.230
2024-08-15 01:16:00; 96.041;110.965;260.170
2024-08-15 01:18:00; 94.157;111.305;262.085
2024-08-15 01:20:00; 96.297;110.515;258.790
2024-08-15 01:22:00; 94.751;112.750;262.010
2024-08-15 01:24:00; 95.681;111.985;263.360
2024-08-15 01:26:00; 95.593;112.055;265.070
2024-08-15 01:28:00; 96.575;109.905;267.150
2024-08-15 01:30:00; 96.593;111.500;267.130
2024-08-15 01:32:00; 95.449;110.410;266.655
2024-08-15 01:34:00; 95.744;112.020;265.460
2024-08-15 01:36:00; 93.612;110.475;264.770
2024-08-15 01:38:00; 94.493;110.285;264.265
2024-08-15 01:40:00; 93.798;111.405;263.340
